player,pos,team,season,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,w12,w13,w14,w15,w16,w17,ttl,avg
Anthony McFarland Jr.,RB,PIT,2020,NA,NA,2,NA,0,1,1,0,2,NA,0,1,1,NA,1,NA,1,10,0.9
Pharaoh Brown,TE,HOU,2020,NA,NA,0,0,1,2,0,NA,1,2,3,0,0,NA,1,1,5,16,1.2
Chad Beebe,WR,MIN,2020,NA,NA,1,0,2,6,NA,1,0,2,0,7,3,3,2,0,3,30,2.1
Darrynton Evans,RB,TEN,2020,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,4,0.8
Jeff Smith,WR,NYJ,2020,NA,NA,NA,9,11,4,1,8,0,NA,1,1,NA,2,0,0,0,37,3.1
Donald Parham Jr.,TE,LAC,2020,NA,NA,NA,1,1,NA,1,0,3,1,0,1,4,0,1,3,4,20,1.5
Tyron Johnson,WR,LAC,2020,NA,NA,NA,1,0,NA,1,NA,1,0,1,4,1,7,5,3,2,26,2.2
Jason Moore Jr.,WR,LAC,2020,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Justice Hill,RB,BAL,2020,NA,NA,NA,0,NA,0,NA,0,0,1,0,2,1,0,1,0,0,5,0.4
Dontrell Hilliard,RB,HOU,2020,NA,NA,NA,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,1,0.1
Donovan Peoples-Jones,WR,CLE,2020,NA,NA,NA,0,0,1,3,0,NA,2,0,0,3,5,3,NA,3,20,1.7
Garrett Griffin,TE,NO,2020,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,0
Theo Riddick,RB,LV,2020,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,5,6,1.2
Keelan Doss,WR,LV,2020,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Trey Burton,TE,IND,2020,NA,NA,NA,5,6,5,NA,4,4,3,5,6,3,0,2,4,0,47,3.6
Marcus Johnson,WR,IND,2020,NA,NA,NA,1,3,8,NA,4,7,1,3,0,0,1,0,NA,NA,28,2.5
Deebo Samuel,WR,SF,2020,NA,NA,NA,3,8,6,5,NA,NA,NA,NA,13,9,0,NA,NA,NA,44,6.3
Adrian Killins Jr.,RB,PHI,2020,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1
Travis Fulgham,WR,PHI,2020,NA,NA,NA,3,13,10,11,7,NA,5,7,2,2,0,2,3,2,67,5.2
Damien Harris,RB,NE,2020,NA,NA,NA,0,NA,1,1,0,0,0,2,0,1,2,NA,NA,NA,7,0.7
Gunner Olszewski,WR,NE,2020,NA,NA,NA,1,NA,0,0,0,1,0,0,0,1,0,0,0,2,5,0.4
Reggie Begelton,WR,GB,2020,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Trey Edmunds,RB,PIT,2020,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0
Jason Croom,TE,PHI,2020,NA,NA,NA,NA,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.3
Quez Watkins,WR,PHI,2020,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,1,4,3,5,13,2.2
Temarrick Hemingway,TE,WAS,2020,NA,NA,NA,NA,1,0,1,NA,0,0,0,0,0,NA,NA,NA,NA,2,0.3
Evan Baylis,TE,ARI,2020,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,0
Kevin White,WR,SF,2020,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Troymaine Pope,RB,LAC,2020,NA,NA,NA,NA,0,NA,0,7,NA,0,2,1,NA,NA,NA,NA,NA,10,1.7
Austin Carr,WR,NO,2020,NA,NA,NA,NA,0,NA,1,1,NA,NA,NA,0,NA,NA,NA,1,1,4,0.7
Geoff Swaim,TE,TEN,2020,NA,NA,NA,NA,0,3,1,NA,NA,0,1,3,1,3,NA,0,0,12,1.2
DeMichael Harris,WR,IND,2020,NA,NA,NA,NA,NA,3,NA,NA,4,1,1,1,0,NA,NA,0,NA,10,1.4
Hakeem Butler,WR,PHI,2020,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
Austin Mack,WR,NYG,2020,NA,NA,NA,NA,NA,1,0,0,5,1,NA,0,0,0,0,3,1,11,1
Keith Kirkwood,WR,CAR,2020,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2
Artavis Pierce,RB,CHI,2020,NA,NA,NA,NA,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,0,0,0,0
Isaac Nauta,TE,DET,2020,NA,NA,NA,NA,NA,0,1,0,0,1,0,0,NA,NA,NA,NA,NA,2,0.3
Deon Cain,WR,PIT,2020,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
Taywan Taylor,WR,CLE,2020,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,1,0.3
Albert Okwuegbunam,TE,DEN,2020,NA,NA,NA,NA,NA,6,7,1,1,NA,NA,NA,NA,NA,NA,NA,NA,15,3.8
Rashod Berry,TE,NE,2020,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0
Jeremy Cox,RB,DEN,2020,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
Vyncint Smith,WR,NYJ,2020,NA,NA,NA,NA,NA,0,0,1,NA,NA,0,0,NA,NA,NA,0,2,3,0.4
Equanimeous St. Brown,WR,GB,2020,NA,NA,NA,NA,NA,2,0,3,0,0,1,2,2,1,0,1,1,13,1.1
Daniel Helm,TE,SF,2020,NA,NA,NA,NA,NA,0,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0
Ricky Seals-Jones,TE,KC,2020,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,0.5
Alex Bachman,WR,NYG,2020,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Denzel Mims,WR,NYJ,2020,NA,NA,NA,NA,NA,NA,7,3,8,NA,7,8,3,NA,4,2,2,44,4.9
Duke Williams,WR,BUF,2020,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Trayveon Williams,RB,CIN,2020,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,1,0,3,0,0,1,5,0.5
Juwan Johnson,TE,NO,2020,NA,NA,NA,NA,NA,NA,0,3,NA,NA,NA,NA,0,1,4,1,1,10,1.4
Dexter Williams,RB,GB,2020,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,0
Jeff Badet,WR,WAS,2020,NA,NA,NA,NA,NA,NA,0,NA,0,1,NA,NA,NA,NA,NA,NA,NA,1,0.3
DeAndre Washington,RB,MIA,2020,NA,NA,NA,NA,NA,NA,1,NA,NA,0,NA,5,NA,4,NA,NA,NA,10,2.5
Dalton Keene,TE,NE,2020,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0,0,2,0,2,5,0.8
Devine Ozigbo,RB,JAC,2020,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,3,0,0,4,1,1,0,9,1.1
Eric Saubert,TE,JAC,2020,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,1,0,1,1,0,0,1,4,0.5
D'Onta Foreman,RB,TEN,2020,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,NA,NA,NA,NA,1,0.2
Malcolm Perry,WR,MIA,2020,NA,NA,NA,NA,NA,NA,NA,1,1,2,5,1,NA,2,0,0,1,13,1.4
Brandin Bryant,RB,BUF,2020,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Chris Moore,WR,BAL,2020,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
Dwayne Harris,WR,CHI,2020,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0
Tommylee Lewis,WR,NO,2020,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,0,1,NA,0,3,0.6
Stephen Sullivan,TE,SEA,2020,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
River Cracraft,WR,SF,2020,NA,NA,NA,NA,NA,NA,NA,0,5,0,NA,0,0,0,2,0,2,9,1
Alfred Morris,RB,NYG,2020,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,0,1,0,0,1,1,4,0.4
Marken Michel,WR,CAR,2020,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0
Fred Brown,WR,DEN,2020,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Colby Parkinson,TE,SEA,2020,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,2,0,NA,0,2,0.3
Austin Walter,RB,SF,2020,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,0,NA,NA,NA,NA,0,1,0.3
Alex Collins,RB,SEA,2020,NA,NA,NA,NA,NA,NA,NA,NA,0,2,NA,NA,NA,NA,NA,NA,0,2,0.7
Riley Ridley,WR,CHI,2020,NA,NA,NA,NA,NA,NA,NA,NA,2,0,NA,2,NA,0,0,NA,NA,4,0.8
Salvon Ahmed,RB,MIA,2020,NA,NA,NA,NA,NA,NA,NA,NA,0,1,6,NA,NA,NA,3,1,3,14,2.3
Antonio Brown,WR,TB,2020,NA,NA,NA,NA,NA,NA,NA,NA,5,8,13,3,NA,5,7,6,15,62,7.8
Jake Kumerow,WR,BUF,2020,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,0,1,NA,NA,1,0.2
Dez Bryant,WR,BAL,2020,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,5,2,NA,NA,3,1,0,11,1.8
Gehrig Dieter,WR,KC,2020,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,0,2,2,0.5
Jonathan Williams,RB,DET,2020,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,4,0,NA,NA,NA,NA,4,0.8
Kirk Merritt,WR,MIA,2020,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Ross Travis,TE,NYJ,2020,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Kristian Wilkerson,WR,NE,2020,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Rodney Smith,RB,CAR,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,NA,2,4,2,1,11,1.6
Terry Godwin,WR,JAC,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,NA,NA,NA,NA,NA,4,6,2
Alshon Jeffery,WR,PHI,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,4,1,1,3,1,NA,13,1.9
Troy Fumagalli,TE,DEN,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,1,1,5,0,1,3,15,1.9
Lamar Miller,RB,CHI,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2,2
Juwann Winfree,WR,GB,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,0
Caleb Wilson,TE,PHI,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,0
Chris Myarick,TE,MIA,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,0,0
Zach Gentry,TE,PIT,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0
Stanley Morgan Jr.,WR,CIN,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0
Brandon Dillon,TE,MIN,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,0,NA,NA,NA,NA,1,0.3
Bo Scarbrough,RB,SEA,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0
Donte Moncrief,WR,NE,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,0,NA,0,0,2,0.3
Antonio Callaway,WR,MIA,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,2,0,NA,NA,4,0.8
Johnny Stanton IV,RB,CLE,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0
Elijah Holyfield,RB,PHI,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0
Robert Foster,WR,WAS,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2,2,2,NA,6,1.5
Steven Mitchell Jr.,WR,HOU,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,5,0,2,1,8,1.3
Craig Reynolds,RB,JAC,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,1,NA,1,0.5
Brycen Hopkins,TE,LAR,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,0,0
Wendell Smallwood,RB,PIT,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0
Sean Culkin,TE,BAL,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0
Trey Quinn,WR,JAC,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0
Tony Brooks-James,RB,ATL,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0
Kendall Hinton,WR,DEN,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0
Ja'Marcus Bradley,WR,CLE,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,11,NA,11,3.7
Seth DeValve,TE,ARI,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,1,0,1,0.3
Dominique Dafney,TE,GB,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1,2,0.4
Hunter Bryant,TE,DET,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2,0,1,3,0.6
Laquon Treadwell,WR,ATL,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,2,3,7,1.4
Chad Hansen,WR,HOU,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,3,3,4,24,4.8
Jaleel Scott,WR,NYJ,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,1
Tavon Austin,WR,GB,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,2,1,5,1.3
Isaiah Coulter,WR,HOU,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0
Javon Leake,RB,WAS,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0
Michael Warren II,RB,WAS,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0
Sewo Olonilua,RB,DAL,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0
Rashaad Penny,RB,SEA,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
Lil'Jordan Humphrey,WR,NO,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,1,5,1.7
Chris Rowland,WR,ATL,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
Derrick Willies,WR,CLE,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
Trenton Irwin,WR,CIN,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,2,2
Matt Sokol,TE,LAC,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
Jake Bargas,TE,MIN,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
Jordan Matthews,WR,SF,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
Matt Cole,WR,SF,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
Tony Jones Jr.,RB,NO,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
Hale Hentges,TE,MIN,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
Nate Becker,TE,BUF,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
Dezmon Patmon,WR,IND,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
Kevin Rader,TE,PIT,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1
Antonio Williams,RB,BUF,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1
Antonio Brown,WR,TB,2021,7,3,NA,11,8,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,5,NA,62,8.9
Ronald Jones II,RB,TB,2021,0,3,0,0,1,1,0,1,NA,NA,0,0,1,0,2,3,1,NA,13,0.9
Leonard Fournette,RB,TB,2021,7,4,3,5,5,6,4,5,NA,9,6,8,8,7,7,NA,NA,NA,84,6
Chris Godwin,WR,TB,2021,13,5,7,5,11,5,11,12,NA,8,6,5,17,15,7,NA,NA,NA,127,9.1
Rob Gronkowski,TE,TB,2021,8,5,7,NA,NA,NA,NA,1,NA,NA,8,9,8,9,11,2,10,10,88,7.3
Mike Evans,WR,TB,2021,6,9,10,12,8,4,10,4,NA,3,11,6,10,6,1,NA,7,7,114,7.1
Tyler Johnson,WR,TB,2021,1,2,6,2,3,NA,2,6,NA,5,3,1,1,3,7,0,6,7,55,3.4
Giovani Bernard,RB,TB,2021,3,2,10,NA,2,2,3,1,NA,3,1,NA,2,NA,NA,NA,NA,NA,29,2.9
Jaydon Mickens,WR,JAC,2021,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,2,1,0,0,NA,0,3,0.3
Tony Pollard,RB,DAL,2021,4,3,1,0,4,3,NA,1,2,7,2,4,4,NA,3,3,5,NA,46,3.1
Ezekiel Elliott,RB,DAL,2021,2,2,3,1,3,9,NA,6,3,3,6,8,3,6,4,1,2,3,65,3.8
Michael Gallup,WR,DAL,2021,7,NA,NA,NA,NA,NA,NA,NA,NA,5,10,8,9,9,5,5,4,NA,62,6.9
Blake Jarwin,TE,DAL,2021,3,4,2,3,0,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,17,2.1
CeeDee Lamb,WR,DAL,2021,15,9,3,5,6,11,NA,8,9,7,4,NA,13,10,9,5,4,2,120,7.5
Dalton Schultz,TE,DAL,2021,6,2,7,8,8,6,NA,7,5,2,8,7,5,3,8,9,10,3,104,6.1
Amari Cooper,WR,DAL,2021,17,5,4,3,6,8,NA,13,5,4,NA,NA,2,7,5,11,7,7,104,6.9
Cedrick Wilson Jr.,WR,DAL,2021,3,2,4,2,1,7,NA,3,5,NA,7,10,NA,2,NA,3,6,6,61,4.4
Corey Clement,RB,DAL,2021,0,NA,0,NA,NA,NA,NA,NA,0,1,0,NA,0,2,0,0,0,4,7,0.6
Sewo Olonilua,RB,DAL,2021,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Mekhi Sargent,RB,JAC,2021,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,1,1,0.2
Derrick Henry,RB,TEN,2021,4,6,3,2,0,3,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,2.5
Jeremy McNichols,RB,TEN,2021,4,3,2,12,2,NA,1,3,3,3,NA,NA,NA,1,3,1,0,NA,38,2.9
Chester Rogers,WR,TEN,2021,6,5,2,6,1,1,NA,1,1,1,6,3,NA,1,4,1,2,2,43,2.7
Nick Westbrook-Ikhine,WR,TEN,2021,2,1,4,8,NA,3,NA,3,1,1,8,6,NA,3,7,3,2,5,57,3.8
Geoff Swaim,TE,TEN,2021,1,2,4,1,1,2,1,5,4,5,NA,1,NA,4,2,3,3,1,40,2.5
Julio Jones,WR,TEN,2021,6,8,4,NA,NA,5,4,NA,4,NA,NA,NA,NA,6,1,1,NA,9,48,4.8
Anthony Firkser,TE,TEN,2021,4,NA,NA,5,4,1,1,2,1,2,7,1,NA,5,2,1,3,4,43,2.9
A.J. Brown,WR,TEN,2021,8,9,2,NA,6,9,9,11,11,4,9,NA,NA,NA,NA,16,5,6,105,8.1
Khari Blasingame,RB,TEN,2021,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,1,NA,1,2,0.4
James Conner,RB,ARI,2021,0,0,1,2,1,1,0,0,5,4,6,NA,2,9,2,NA,NA,6,39,2.6
Chase Edmonds,RB,ARI,2021,4,5,8,5,4,4,3,4,0,NA,NA,NA,NA,NA,1,9,6,NA,53,4.4
Demetrius Harris,TE,ARI,2021,3,0,0,0,NA,0,0,0,NA,NA,NA,NA,2,NA,0,1,NA,NA,6,0.6
A.J. Green,WR,ARI,2021,6,6,6,6,2,6,3,8,NA,5,7,NA,1,10,8,3,6,9,92,5.8
Christian Kirk,WR,ARI,2021,5,4,8,1,5,8,5,6,6,8,5,NA,3,6,12,9,9,3,103,6.1
Maxx Williams,TE,ARI,2021,1,7,3,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,3.4
Rondale Moore,WR,ARI,2021,5,8,2,3,6,4,3,4,5,4,11,NA,2,4,3,NA,NA,NA,64,4.6
DeAndre Hopkins,WR,ARI,2021,8,4,6,7,9,4,9,2,NA,NA,NA,NA,2,13,NA,NA,NA,NA,64,6.4
Darrell Daniels,TE,ARI,2021,0,0,0,NA,NA,1,NA,0,2,0,1,NA,NA,NA,NA,NA,0,0,4,0.4
Jonathan Ward,RB,ARI,2021,0,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,2,0,1,1,4,0.4
David Johnson,RB,HOU,2021,4,2,0,4,6,2,6,1,5,NA,4,3,NA,NA,1,NA,NA,4,42,3.2
Phillip Lindsay,RB,MIA,2021,1,1,0,0,0,2,0,0,0,NA,0,0,NA,NA,NA,0,1,0,5,0.4
Mark Ingram II,RB,NO,2021,1,2,1,0,0,2,3,2,5,7,8,NA,2,NA,2,0,NA,NA,35,2.5
Chris Conley,WR,HOU,2021,2,2,1,1,4,2,NA,2,3,NA,5,NA,4,2,4,3,2,NA,37,2.6
Pharaoh Brown,TE,HOU,2021,5,1,0,2,4,3,3,NA,NA,NA,4,1,5,NA,2,3,1,NA,34,2.6
Danny Amendola,WR,HOU,2021,5,1,NA,NA,NA,NA,5,5,7,NA,1,5,NA,NA,NA,NA,NA,9,38,4.8
Rex Burkhead,RB,HOU,2021,2,NA,1,0,NA,1,0,4,0,NA,0,3,2,4,3,2,6,4,32,2.1
Jordan Akins,TE,HOU,2021,2,2,5,1,2,6,2,5,3,NA,NA,NA,NA,1,3,1,NA,NA,33,2.8
Nico Collins,WR,HOU,2021,3,1,NA,NA,NA,6,5,4,3,NA,2,5,1,10,4,4,5,7,60,4.3
Brandin Cooks,WR,HOU,2021,7,14,11,7,5,13,7,6,14,NA,3,5,6,11,10,NA,11,4,134,8.4
Andre Roberts,WR,LAC,2021,0,2,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,2,0.1
Laviska Shenault Jr.,WR,JAC,2021,10,7,4,7,3,10,NA,4,4,8,5,9,5,7,7,NA,3,7,100,6.3
Carlos Hyde,RB,JAC,2021,2,2,0,NA,0,1,NA,8,2,2,1,1,1,2,NA,NA,NA,NA,22,1.8
James Robinson,RB,JAC,2021,6,3,6,2,1,4,NA,2,NA,5,3,4,4,0,6,0,NA,NA,46,3.3
DJ Chark Jr.,WR,JAC,2021,12,4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,7.3
Devin Smith,WR,JAC,2021,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1
James O'Shaughnessy,TE,JAC,2021,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,6,4,4,NA,NA,34,4.9
Chris Manhertz,TE,JAC,2021,1,1,0,1,NA,1,NA,NA,1,0,NA,2,NA,NA,1,NA,1,NA,9,0.9
Tyron Johnson,WR,LV,2021,1,1,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,0,NA,NA,0,0,5,0.7
Marvin Jones Jr.,WR,JAC,2021,9,11,8,3,6,10,NA,8,5,6,6,7,3,7,4,13,6,8,120,7.1
Jamal Agnew,WR,JAC,2021,0,0,0,1,7,6,NA,12,5,5,3,NA,NA,NA,NA,0,0,NA,39,3.3
Dare Ogunbowale,RB,JAC,2021,0,NA,NA,0,1,0,NA,1,1,NA,NA,1,0,3,2,4,2,6,21,1.6
Ja'Marr Chase,WR,CIN,2021,7,4,5,9,10,6,10,9,13,NA,6,3,8,8,4,10,12,4,128,7.5
Joe Mixon,RB,CIN,2021,4,2,1,2,1,6,0,5,5,NA,0,4,1,2,1,6,8,NA,48,3
Samaje Perine,RB,CIN,2021,1,1,1,1,5,NA,1,2,3,NA,3,1,2,5,2,2,1,NA,31,2.1
Tee Higgins,WR,CIN,2021,5,10,NA,NA,7,6,15,6,8,NA,3,8,14,7,3,13,5,NA,110,7.9
C.J. Uzomah,TE,CIN,2021,2,2,1,6,2,3,3,4,5,NA,3,3,6,6,4,7,6,NA,63,3.9
Tyler Boyd,WR,CIN,2021,4,9,6,11,5,3,7,8,2,NA,8,2,7,5,6,5,6,NA,94,5.9
Mike Thomas,WR,CIN,2021,3,NA,1,1,NA,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,3,11,1.6
Ameer Abdullah,RB,CAR,2021,2,1,0,1,0,0,0,5,5,4,0,6,NA,4,4,6,4,11,53,3.1
